# derived from measlesUKUS.csv from 
# https://datadryad.org/resource/doi:10.5061/dryad.r4q34
# US data come from Project Tycho.
# England and Wales data are the city of London plus the largest 39 cities that were more than 50km from London.
# cases is reported measles cases per biweek
# births is estimated recruitment of susceptibles per biweek
"year";"city";"cases";"pop";"births"
1955.307692;"SUNDERLAND";434;182211.5671;138.562204
1955.346154;"SUNDERLAND";236;182233.5051;138.7659246
1955.384615;"SUNDERLAND";255;182256.0026;138.9768163
1955.423077;"SUNDERLAND";163;182286.683;139.2669713
1955.461538;"SUNDERLAND";128;182318.1468;139.5675196
1955.5;"SUNDERLAND";62;182358.5257;139.9574602
1955.538462;"SUNDERLAND";47;182399.8605;140.3607544
1955.576923;"SUNDERLAND";30;182433.6187;140.6933513
1955.615385;"SUNDERLAND";8;182459.2806;140.9478809
1955.653846;"SUNDERLAND";16;182485.2369;141.2070154
1955.692308;"SUNDERLAND";7;182520.2083;141.5583838
1955.730769;"SUNDERLAND";5;182564.4749;142.0070403
1955.769231;"SUNDERLAND";1;182609.2007;142.4642411
1955.807692;"SUNDERLAND";3;182645.2743;142.8361158
1955.846154;"SUNDERLAND";2;182672.4508;143.1179537
1955.884615;"SUNDERLAND";2;182699.7272;143.402522
1955.923077;"SUNDERLAND";7;182736.1623;143.7849229
1955.961538;"SUNDERLAND";6;182772.6426;144.1705721
1956;"SUNDERLAND";6;182818.2208;144.6564423
1956.038462;"SUNDERLAND";2;182863.7451;145.1448984
1956.076923;"SUNDERLAND";5;182900.1469;145.5364875
1956.115385;"SUNDERLAND";6;182927.4633;145.8301151
1956.153846;"SUNDERLAND";9;182954.7888;146.122943
1956.192308;"SUNDERLAND";5;182991.2652;146.5117409
1956.230769;"SUNDERLAND";10;183036.9698;146.9934517
1956.269231;"SUNDERLAND";13;183082.8228;147.4692809
1956.307692;"SUNDERLAND";18;183119.6554;147.8439631
1956.346154;"SUNDERLAND";6;183147.3754;148.1211629
1956.384615;"SUNDERLAND";7;183175.2136;148.3941131
1956.423077;"SUNDERLAND";3;183212.4806;148.7514191
1956.461538;"SUNDERLAND";3;183249.9634;149.1000739
1956.5;"SUNDERLAND";9;183297.1708;149.5216811
1956.538462;"SUNDERLAND";7;183344.7714;149.927482
1956.576923;"SUNDERLAND";2;183383.1981;150.2382017
1956.615385;"SUNDERLAND";12;183412.2286;150.4632527
1956.653846;"SUNDERLAND";4;183441.4625;150.6796274
1956.692308;"SUNDERLAND";3;183480.7434;150.9559554
1956.730769;"SUNDERLAND";4;183530.4082;151.278647
1956.769231;"SUNDERLAND";2;183580.6763;151.5770254
1956.807692;"SUNDERLAND";0;183621.4047;151.7950015
1956.846154;"SUNDERLAND";0;183652.2413;151.9467724
1956.884615;"SUNDERLAND";0;183683.3923;152.0863471
1956.923077;"SUNDERLAND";0;183725.3347;152.2553466
1956.961538;"SUNDERLAND";1;183767.8047;152.4030559
1957;"SUNDERLAND";4;183821.699;152.5551564
1957.038462;"SUNDERLAND";11;183876.4174;152.6744247
1957.076923;"SUNDERLAND";3;183920.8471;152.7444117
1957.115385;"SUNDERLAND";2;183954.5287;152.7837516
1957.153846;"SUNDERLAND";25;183988.5436;152.8103169
1957.192308;"SUNDERLAND";52;184034.3531;152.8292619
1957.230769;"SUNDERLAND";240;184092.406;152.825185
1957.269231;"SUNDERLAND";568;184151.2417;152.7945576
1957.307692;"SUNDERLAND";946;184198.9299;152.7497815
1957.346154;"SUNDERLAND";982;184235.0249;152.7057984
1957.384615;"SUNDERLAND";934;184271.4585;152.6517968
1957.423077;"SUNDERLAND";855;184320.4511;152.5670231
1957.461538;"SUNDERLAND";536;184369.9565;152.4675404
1957.5;"SUNDERLAND";215;184432.5779;152.3229442
1957.538462;"SUNDERLAND";102;184495.9308;152.1593129
1957.576923;"SUNDERLAND";51;184547.1916;152.0141462
1957.615385;"SUNDERLAND";22;184585.9575;151.8980495
1957.653846;"SUNDERLAND";9;184625.014;151.7752147
1957.692308;"SUNDERLAND";2;184677.4911;151.6029353
1957.730769;"SUNDERLAND";2;184743.7831;151.373785
1957.769231;"SUNDERLAND";0;184810.7624;151.1320415
1957.807692;"SUNDERLAND";0;184864.8891;150.9295384
1957.846154;"SUNDERLAND";0;184905.7721;150.7732418
1957.884615;"SUNDERLAND";1;184946.9545;150.6128723
1957.923077;"SUNDERLAND";0;185002.222;150.3943008
1957.961538;"SUNDERLAND";0;185057.9369;150.1705911
1958;"SUNDERLAND";1;185127.6928;149.8868551
1958.038462;"SUNDERLAND";0;185197.2358;149.6016405
1958.076923;"SUNDERLAND";2;185253.3067;149.3708533
1958.115385;"SUNDERLAND";0;185309.6937;149.1389394
1958.153846;"SUNDERLAND";1;185366.3684;148.9067951
1958.192308;"SUNDERLAND";0;185423.3025;148.6753168
1958.230769;"SUNDERLAND";1;185480.4375;148.4455229
1958.269231;"SUNDERLAND";1;185537.7677;148.2182187
1958.307692;"SUNDERLAND";2;185595.2269;147.9944515
1958.346154;"SUNDERLAND";0;185652.8097;147.7750295
1958.384615;"SUNDERLAND";1;185710.4572;147.5609675
1958.423077;"SUNDERLAND";1;185768.1414;147.3531638
1958.461538;"SUNDERLAND";2;185825.8339;147.1525183
1958.5;"SUNDERLAND";1;185883.4759;146.9600365
1958.538462;"SUNDERLAND";3;185941.0622;146.7765433
1958.576923;"SUNDERLAND";0;185998.5338;146.6030399
1958.615385;"SUNDERLAND";2;186055.8627;146.4404294
1958.653846;"SUNDERLAND";3;186113.0204;146.2896185
1958.692308;"SUNDERLAND";1;186169.9484;146.1515917
1958.730769;"SUNDERLAND";0;186226.6411;146.027203
1958.769231;"SUNDERLAND";1;186283.0325;145.9174449
1958.807692;"SUNDERLAND";2;186339.1165;145.8231863
1958.846154;"SUNDERLAND";0;186394.8351;145.7453941
1958.884615;"SUNDERLAND";3;186450.1597;145.6849834
1958.923077;"SUNDERLAND";11;186505.0617;145.6428749
1958.961538;"SUNDERLAND";9;186559.4835;145.620009
1959;"SUNDERLAND";16;186627.3054;145.6210452
1959.038462;"SUNDERLAND";34;186695.1512;145.6523025
1959.076923;"SUNDERLAND";99;186748.8908;145.7001188
1959.115385;"SUNDERLAND";216;186788.9557;145.7474062
1959.153846;"SUNDERLAND";256;186828.783;145.8053742
1959.192308;"SUNDERLAND";312;186881.6275;145.8959771
1959.230769;"SUNDERLAND";469;186947.3103;146.0306305
1959.269231;"SUNDERLAND";605;187012.7098;146.1845499
1959.307692;"SUNDERLAND";660;187064.8743;146.321391
1959.346154;"SUNDERLAND";520;187103.9487;146.4305513
1959.384615;"SUNDERLAND";431;187143.0176;146.5455704
1959.423077;"SUNDERLAND";248;187195.1057;146.7056862
1959.461538;"SUNDERLAND";136;187247.2587;146.8728347
1959.5;"SUNDERLAND";119;187312.6341;147.0898925
1959.538462;"SUNDERLAND";74;187378.2833;147.3129387
1959.576923;"SUNDERLAND";38;187431.0932;147.4944593
1959.615385;"SUNDERLAND";12;187470.9043;147.6314864
1959.653846;"SUNDERLAND";7;187510.9212;147.7685936
1959.692308;"SUNDERLAND";7;187564.6098;147.950625
1959.730769;"SUNDERLAND";5;187632.3822;148.1749057
1959.769231;"SUNDERLAND";3;187700.9057;148.3937939
1959.807692;"SUNDERLAND";0;187756.3972;148.5628834
1959.846154;"SUNDERLAND";0;187798.4102;148.6856621
1959.884615;"SUNDERLAND";0;187840.8622;148.8037313
1959.923077;"SUNDERLAND";1;187898.0509;148.9538197
1959.961538;"SUNDERLAND";1;187956.0139;149.0940321
1960;"SUNDERLAND";2;188029.6782;149.2528686
1960.038462;"SUNDERLAND";1;188104.5417;149.394446
1960.076923;"SUNDERLAND";1;188165.2996;149.4943154
1960.115385;"SUNDERLAND";0;188211.2999;149.562324
1960.153846;"SUNDERLAND";0;188257.6576;149.6236186
1960.192308;"SUNDERLAND";1;188319.9087;149.6967274
1960.230769;"SUNDERLAND";2;188398.3805;149.7736366
1960.269231;"SUNDERLAND";0;188477.3825;149.8367481
1960.307692;"SUNDERLAND";0;188540.906;149.8767424
1960.346154;"SUNDERLAND";4;188588.6725;149.9013746
1960.384615;"SUNDERLAND";2;188636.5366;149.9208758
1960.423077;"SUNDERLAND";1;188700.3849;149.9403195
1960.461538;"SUNDERLAND";16;188764.2267;149.9522683
1960.5;"SUNDERLAND";0;188843.8918;149.9569534
1960.538462;"SUNDERLAND";3;188923.292;149.9520665
1960.576923;"SUNDERLAND";12;188986.498;149.9410428
1960.615385;"SUNDERLAND";18;189033.7018;149.9292179
1960.653846;"SUNDERLAND";15;189080.6296;149.9140705
1960.692308;"SUNDERLAND";16;189142.7971;149.8897412
1960.730769;"SUNDERLAND";7;189219.6878;149.8527007
1960.769231;"SUNDERLAND";10;189295.6321;149.8097104
1960.807692;"SUNDERLAND";12;189355.5281;149.7711017
1960.846154;"SUNDERLAND";6;189399.9411;149.7401451
1960.884615;"SUNDERLAND";10;189443.8175;149.7074031
1960.923077;"SUNDERLAND";24;189501.5067;149.6616988
1960.961538;"SUNDERLAND";43;189558.1768;149.613881
1961;"SUNDERLAND";172;189627.4042;149.551683
1961.038462;"SUNDERLAND";250;189694.9352;149.4874632
1961.076923;"SUNDERLAND";685;189747.5688;149.4345649
1961.115385;"SUNDERLAND";822;189786.2976;149.3940938
1961.153846;"SUNDERLAND";911;189824.2407;149.3528819
1961.192308;"SUNDERLAND";799;189873.7852;149.296964
1961.230769;"SUNDERLAND";468;189933.8513;149.2254471
1961.269231;"SUNDERLAND";257;189992.0154;149.1523957
1961.307692;"SUNDERLAND";123;190036.995;149.0927949
1961.346154;"SUNDERLAND";94;190069.884;149.0475055
1961.384615;"SUNDERLAND";90;190101.9259;149.0016397
1961.423077;"SUNDERLAND";79;190143.4726;148.9397968
1961.461538;"SUNDERLAND";42;190183.606;148.8771478
1961.5;"SUNDERLAND";13;190231.6744;148.7977461
1961.538462;"SUNDERLAND";6;190277.6068;148.7173389
1961.576923;"SUNDERLAND";4;190312.6137;148.6522768
1961.615385;"SUNDERLAND";4;190337.9316;148.603101
1961.653846;"SUNDERLAND";4;190362.2822;148.5536084
1961.692308;"SUNDERLAND";2;190393.455;148.4872112
1961.730769;"SUNDERLAND";3;190430.122;148.4035775
1961.769231;"SUNDERLAND";3;190464.4524;148.3193919
1961.807692;"SUNDERLAND";2;190490.0174;148.2516698
1961.846154;"SUNDERLAND";2;190508.1592;148.2007104
1961.884615;"SUNDERLAND";3;190525.2624;148.1495939
1961.923077;"SUNDERLAND";3;190546.6494;148.0813141
1961.961538;"SUNDERLAND";2;190566.3252;148.012902
1962;"SUNDERLAND";0;190588.3897;147.9272679
1962.038462;"SUNDERLAND";0;190607.9213;147.8414675
1962.076923;"SUNDERLAND";0;190621.5467;147.7725466
1962.115385;"SUNDERLAND";0;190630.7116;147.7206111
1962.153846;"SUNDERLAND";0;190638.8285;147.6683998
1962.192308;"SUNDERLAND";1;190648.2747;147.5983039
1962.230769;"SUNDERLAND";2;190657.7074;147.5096642
1962.269231;"SUNDERLAND";0;190664.8022;147.4198038
1962.307692;"SUNDERLAND";6;190668.6378;147.3467783
1962.346154;"SUNDERLAND";2;190670.5428;147.2913236
1962.384615;"SUNDERLAND";2;190671.4888;147.2350967
1962.423077;"SUNDERLAND";1;190671.4873;147.1590607
1962.461538;"SUNDERLAND";5;190669.991;147.0816064
1962.5;"SUNDERLAND";7;190665.9782;146.9825195
1962.538462;"SUNDERLAND";2;190659.8603;146.8809628
1962.576923;"SUNDERLAND";4;190653.3118;146.7975811
1962.615385;"SUNDERLAND";2;190647.5264;146.7338015
1962.653846;"SUNDERLAND";1;190640.8834;146.6687559
1962.692308;"SUNDERLAND";3;190630.8969;146.580222
1962.730769;"SUNDERLAND";2;190616.4707;146.466215
1962.769231;"SUNDERLAND";5;190600.1389;146.3486675
1962.807692;"SUNDERLAND";7;190585.579;146.2516365
1962.846154;"SUNDERLAND";4;190573.8726;146.1771835
1962.884615;"SUNDERLAND";7;190561.3878;146.100957
1962.923077;"SUNDERLAND";32;190543.7318;145.9969383
1962.961538;"SUNDERLAND";70;190524.8774;145.8899106
1963;"SUNDERLAND";150;190499.5985;145.7515393
1963.038462;"SUNDERLAND";157;190472.6392;145.6084072
1963.076923;"SUNDERLAND";327;190449.7461;145.4899753
1963.115385;"SUNDERLAND";382;190431.8683;145.3989614
1963.153846;"SUNDERLAND";420;190413.3024;145.3057729
1963.192308;"SUNDERLAND";382;190387.6322;145.1785165
1963.230769;"SUNDERLAND";414;190353.962;145.0140597
1963.269231;"SUNDERLAND";267;190318.7317;144.8440728
1963.307692;"SUNDERLAND";340;190289.3174;144.7035444
1963.346154;"SUNDERLAND";472;190266.6062;144.5956619
1963.384615;"SUNDERLAND";283;190243.2438;144.4852066
1963.423077;"SUNDERLAND";212;190211.2572;144.3345408
1963.461538;"SUNDERLAND";164;190178.2657;144.1796671
1963.5;"SUNDERLAND";86;190135.5833;143.9797952
1963.538462;"SUNDERLAND";46;190091.4802;143.7734998
1963.576923;"SUNDERLAND";24;190055.0791;143.6032099
1963.615385;"SUNDERLAND";18;190027.1777;143.4725774
1963.653846;"SUNDERLAND";21;189998.7027;143.3390729
1963.692308;"SUNDERLAND";12;189959.9683;143.1571136
1963.730769;"SUNDERLAND";12;189910.2268;142.9226187
1963.769231;"SUNDERLAND";10;189859.184;142.6809345
1963.807692;"SUNDERLAND";3;189817.3267;142.4817208
1963.846154;"SUNDERLAND";2;189785.3942;142.3291132
1963.884615;"SUNDERLAND";3;189752.9183;142.1732058
1963.923077;"SUNDERLAND";5;189708.9326;141.9610097
1963.961538;"SUNDERLAND";16;189664.1195;141.7434681
1964;"SUNDERLAND";22;189607.354;141.4657446
1964.038462;"SUNDERLAND";10;189550.116;141.1833866
1964.076923;"SUNDERLAND";17;189503.4377;140.951119
1964.115385;"SUNDERLAND";36;189456.0276;140.7133612
1964.153846;"SUNDERLAND";17;189407.8923;140.4699998
1964.192308;"SUNDERLAND";25;189359.0383;140.220919
1964.230769;"SUNDERLAND";9;189309.498;139.9661363
1964.269231;"SUNDERLAND";13;189259.2579;139.705434
1964.307692;"SUNDERLAND";11;189208.3578;139.4388674
1964.346154;"SUNDERLAND";6;189156.7834;139.1662127
1964.384615;"SUNDERLAND";11;189104.568;138.8874946
1964.423077;"SUNDERLAND";13;189051.7178;138.602594
1964.461538;"SUNDERLAND";15;188998.2385;138.3113899
1964.5;"SUNDERLAND";40;188944.1643;138.0139164
1964.538462;"SUNDERLAND";46;188889.4796;137.7099332
1964.576923;"SUNDERLAND";66;188834.2188;137.3994773
1964.615385;"SUNDERLAND";61;188778.3876;137.0824256
1964.653846;"SUNDERLAND";55;188721.9914;136.7586528
1964.692308;"SUNDERLAND";17;188665.0657;136.4282059
1964.730769;"SUNDERLAND";32;188607.593;136.0908272
1964.769231;"SUNDERLAND";79;188549.6169;135.7466127
1964.807692;"SUNDERLAND";152;188491.1195;135.3952973
1964.846154;"SUNDERLAND";200;188432.1367;135.036937
1964.884615;"SUNDERLAND";217;188372.6739;134.671402
1964.923077;"SUNDERLAND";298;188312.7358;134.2985608
1964.961538;"SUNDERLAND";229;188252.3594;133.9184799
1965;"SUNDERLAND";318;188206.7881;133.6287109
1944;"SALFORD";1;155516.3401;120.9644835
1944.038462;"SALFORD";7;155161.449;119.2000032
1944.076923;"SALFORD";5;154849.6427;117.5872329
1944.115385;"SALFORD";4;154642.0848;116.4701498
1944.153846;"SALFORD";8;154460.4027;115.4443792
1944.192308;"SALFORD";13;154251.8087;114.195298
1944.230769;"SALFORD";18;154048.4483;112.8363117
1944.269231;"SALFORD";37;153900.7787;111.673832
1944.307692;"SALFORD";40;153825.8428;110.8963668
1944.346154;"SALFORD";24;153792.1393;110.3927425
1944.384615;"SALFORD";36;153780.3694;109.9665028
1944.423077;"SALFORD";68;153793.181;109.4991558
1944.461538;"SALFORD";42;153839.284;109.1495936
1944.5;"SALFORD";37;153943.7714;108.8785519
1944.538462;"SALFORD";50;154093.4262;108.7675629
1944.576923;"SALFORD";29;154247.931;108.8021271
1944.615385;"SALFORD";14;154381.8475;108.8919436
1944.653846;"SALFORD";18;154533.1446;109.0436357
1944.692308;"SALFORD";22;154757.355;109.3258188
1944.730769;"SALFORD";68;155075.4565;109.8132123
1944.769231;"SALFORD";76;155429.7053;110.4294119
1944.807692;"SALFORD";229;155740.6693;111.0207297
1944.846154;"SALFORD";268;155988.0149;111.5146782
1944.884615;"SALFORD";203;156249.0116;112.0573284
1944.923077;"SALFORD";303;156614.2165;112.8426942
1944.961538;"SALFORD";199;156999.3113;113.6994216
1945;"SALFORD";103;157507.962;114.8685008
1945.038462;"SALFORD";89;158041.8019;116.1293972
1945.076923;"SALFORD";91;158487.0188;117.206077
1945.115385;"SALFORD";50;158829.7979;118.0476546
1945.153846;"SALFORD";75;159180.3527;118.9204067
1945.192308;"SALFORD";34;159657.147;120.1229471
1945.230769;"SALFORD";44;160267.295;121.6879915
1945.269231;"SALFORD";13;160889.0407;123.30798
1945.307692;"SALFORD";3;161393.6692;124.6423862
1945.346154;"SALFORD";4;161775.0405;125.6611324
1945.384615;"SALFORD";8;162158.5924;126.6958725
1945.423077;"SALFORD";6;162671.411;128.0928171
1945.461538;"SALFORD";9;163184.7768;129.5073875
1945.5;"SALFORD";8;163824.7247;131.2943797
1945.538462;"SALFORD";17;164460.3556;133.0932265
1945.576923;"SALFORD";5;164963.3607;134.5362477
1945.615385;"SALFORD";4;165336.8225;135.6183629
1945.653846;"SALFORD";4;165705.3809;136.6972687
1945.692308;"SALFORD";1;166189.2908;138.1289529
1945.730769;"SALFORD";2;166778.7777;139.9004034
1945.769231;"SALFORD";1;167350.3063;141.6467743
1945.807692;"SALFORD";0;167791.1165;143.0182674
1945.846154;"SALFORD";2;168111.9574;144.0305331
1945.884615;"SALFORD";0;168422.2848;145.0244779
1945.923077;"SALFORD";5;168820.6127;146.3213119
1945.961538;"SALFORD";0;169199.221;147.5808983
1946;"SALFORD";1;169641.3312;149.0943401
1946.038462;"SALFORD";1;170051.7414;150.5422872
1946.076923;"SALFORD";2;170355.9312;151.646731
1946.115385;"SALFORD";2;170571.891;152.4458463
1946.153846;"SALFORD";3;170776.1106;153.2146602
1946.192308;"SALFORD";0;171033.6405;154.1990101
1946.230769;"SALFORD";2;171331.295;155.356745
1946.269231;"SALFORD";1;171606.4662;156.4401844
1946.307692;"SALFORD";6;171810.0361;157.2462252
1946.346154;"SALFORD";12;171954.5141;157.8176253
1946.384615;"SALFORD";18;172091.4309;158.3555456
1946.423077;"SALFORD";33;172264.5667;159.0269262
1946.461538;"SALFORD";19;172427.4232;159.6427491
1946.5;"SALFORD";10;172617.7773;160.3299131
1946.538462;"SALFORD";5;172796.6894;160.9328696
1946.576923;"SALFORD";4;172932.0852;161.3465943
1946.615385;"SALFORD";8;173030.1982;161.6195974
1946.653846;"SALFORD";6;173125.4012;161.854591
1946.692308;"SALFORD";0;173249.2931;162.1166617
1946.730769;"SALFORD";2;173400.4056;162.3531394
1946.769231;"SALFORD";1;173549.5404;162.4969133
1946.807692;"SALFORD";5;173668.6855;162.5364952
1946.846154;"SALFORD";2;173758.6331;162.5251619
1946.884615;"SALFORD";10;173849.7928;162.4722538
1946.923077;"SALFORD";26;173973.66;162.3456153
1946.961538;"SALFORD";37;174101.3086;162.1507964
1947;"SALFORD";92;174266.7643;161.8097557
1947.038462;"SALFORD";201;174437.839;161.3774971
1947.076923;"SALFORD";421;174580.1861;160.9613602
1947.115385;"SALFORD";361;174726.6492;160.4899532
1947.153846;"SALFORD";218;174876.7645;159.967564
1947.192308;"SALFORD";142;175030.0692;159.3984635
1947.230769;"SALFORD";123;175186.0194;158.787229
1947.269231;"SALFORD";121;175344.2148;158.1378815
1947.307692;"SALFORD";47;175504.0889;157.4551085
1947.346154;"SALFORD";30;175665.2436;156.742893
1947.384615;"SALFORD";11;175827.1323;156.0058573
1947.423077;"SALFORD";8;175989.2935;155.2482511
1947.461538;"SALFORD";6;176151.2658;154.4743172
1947.5;"SALFORD";14;176312.5023;153.6887093
1947.538462;"SALFORD";8;176472.6055;152.8953558
1947.576923;"SALFORD";2;176631.0288;152.0989151
1947.615385;"SALFORD";3;176787.3107;151.3036266
1947.653846;"SALFORD";1;176940.9886;150.5137304
1947.692308;"SALFORD";2;177091.5193;149.7338829
1947.730769;"SALFORD";4;177238.4997;148.9680157
1947.769231;"SALFORD";0;177381.3692;148.2208779
1947.807692;"SALFORD";0;177519.7207;147.4964186
1947.846154;"SALFORD";0;177653.0157;146.7992736
1947.884615;"SALFORD";3;177780.7896;146.1336925
1947.923077;"SALFORD";4;177902.5758;145.5039356
1947.961538;"SALFORD";0;178017.8442;144.9145907
1948;"SALFORD";4;178152.7145;144.2383989
1948.038462;"SALFORD";5;178278.2915;143.6237679
1948.076923;"SALFORD";2;178370.2248;143.1847208
1948.115385;"SALFORD";2;178434.7453;142.881785
1948.153846;"SALFORD";1;178494.8946;142.6038681
1948.192308;"SALFORD";14;178569.4331;142.2644733
1948.230769;"SALFORD";4;178652.9749;141.8906567
1948.269231;"SALFORD";9;178727.1938;141.5626488
1948.307692;"SALFORD";20;178779.3575;141.3331947
1948.346154;"SALFORD";24;178814.7347;141.1769979
1948.384615;"SALFORD";55;178846.4796;141.035108
1948.423077;"SALFORD";53;178884.0708;140.8630762
1948.461538;"SALFORD";72;178916.1628;140.7090843
1948.5;"SALFORD";54;178948.5668;140.5382847
1948.538462;"SALFORD";87;178973.5684;140.3845569
1948.576923;"SALFORD";87;178987.8947;140.2715375
1948.615385;"SALFORD";22;178995.7191;140.1903233
1948.653846;"SALFORD";24;179000.7207;140.1111757
1948.692308;"SALFORD";33;179003.767;140.0063104
1948.730769;"SALFORD";60;179001.51;139.8722873
1948.769231;"SALFORD";85;178993.4968;139.7307043
1948.807692;"SALFORD";115;178982.7281;139.6076955
1948.846154;"SALFORD";202;178972.4345;139.5084605
1948.884615;"SALFORD";254;178960.022;139.4006688
1948.923077;"SALFORD";235;178940.7955;139.243584
1948.961538;"SALFORD";228;178918.5156;139.0679437
1949;"SALFORD";186;178886.5178;138.816952
1949.038462;"SALFORD";103;178850.6398;138.5327831
1949.076923;"SALFORD";64;178819.0133;138.2799027
1949.115385;"SALFORD";66;178793.8017;138.0770948
1949.153846;"SALFORD";51;178767.1894;137.8618142
1949.192308;"SALFORD";47;178729.9251;137.558763
1949.230769;"SALFORD";42;178680.4231;137.1533543
1949.269231;"SALFORD";23;178628.2194;136.7229516
1949.307692;"SALFORD";15;178584.4712;136.359915
1949.346154;"SALFORD";28;178550.6804;136.0782218
1949.384615;"SALFORD";14;178515.971;135.7875446
1949.423077;"SALFORD";16;178468.5971;135.3889763
1949.461538;"SALFORD";0;178420.0077;134.9779045
1949.5;"SALFORD";4;178357.7184;134.4474314
1949.538462;"SALFORD";6;178294.0967;133.901926
1949.576923;"SALFORD";6;178242.3094;133.4547765
1949.615385;"SALFORD";8;178203.0623;133.114149
1949.653846;"SALFORD";2;178163.5093;132.7690262
1949.692308;"SALFORD";2;178110.4435;132.3034237
1949.730769;"SALFORD";2;178043.7324;131.7133258
1949.769231;"SALFORD";0;177976.8624;131.1167341
1949.807692;"SALFORD";0;177923.4154;130.6355464
1949.846154;"SALFORD";0;177883.4401;130.2731685
1949.884615;"SALFORD";5;177843.6344;129.909711
1949.923077;"SALFORD";2;177790.9209;129.4247094
1949.961538;"SALFORD";2;177738.7356;128.93989
1950;"SALFORD";0;177674.4895;128.3357267
1950.038462;"SALFORD";2;177611.3931;127.7349531
1950.076923;"SALFORD";0;177561.9206;127.2582094
1950.115385;"SALFORD";6;177525.3797;126.9031557
1950.153846;"SALFORD";1;177489.4606;126.551334
1950.192308;"SALFORD";2;177442.4247;126.0870255
1950.230769;"SALFORD";26;177385.2165;125.5163021
1950.269231;"SALFORD";47;177329.6941;124.9566864
1950.307692;"SALFORD";41;177286.7042;124.5190363
1950.346154;"SALFORD";40;177255.2646;124.1967292
1950.384615;"SALFORD";44;177224.6504;123.8807257
1950.423077;"SALFORD";55;177185.0045;123.4687277
1950.461538;"SALFORD";27;177146.8019;123.0685312
1950.5;"SALFORD";33;177101.2528;122.5869417
1950.538462;"SALFORD";14;177058.0069;122.1254537
1950.576923;"SALFORD";31;177025.3322;121.7735008
1950.615385;"SALFORD";10;177001.8858;121.5192347
1950.653846;"SALFORD";31;176979.5481;121.275325
1950.692308;"SALFORD";16;176951.2761;120.9644438
1950.730769;"SALFORD";18;176918.6694;120.6022073
1950.769231;"SALFORD";35;176888.8953;120.2677814
1950.807692;"SALFORD";66;176867.4214;120.0236454
1950.846154;"SALFORD";102;176852.6103;119.8536322
1950.884615;"SALFORD";180;176839.1221;119.6971374
1950.923077;"SALFORD";248;176822.9582;119.5072899
1950.961538;"SALFORD";361;176809.024;119.3406974
1951;"SALFORD";462;176794.9341;119.1676559
1951.038462;"SALFORD";229;176783.9911;119.0293135
1951.076923;"SALFORD";248;176777.378;118.9443895
1951.115385;"SALFORD";282;176773.3716;118.8934272
1951.153846;"SALFORD";173;176770.1531;118.8543131
1951.192308;"SALFORD";129;176766.6858;118.8167098
1951.230769;"SALFORD";101;176763.3448;118.7927201
1951.269231;"SALFORD";143;176760.4922;118.7889932
1951.307692;"SALFORD";105;176758.1966;118.8000206
1951.346154;"SALFORD";94;176756.2755;118.8147477
1951.384615;"SALFORD";66;176753.9856;118.8350218
1951.423077;"SALFORD";48;176750.2184;118.8682081
1951.461538;"SALFORD";28;176745.3239;118.9073218
1951.5;"SALFORD";21;176737.0569;118.9621063
1951.538462;"SALFORD";22;176726.136;119.0200315
1951.576923;"SALFORD";5;176714.8723;119.0666829
1951.615385;"SALFORD";8;176704.8745;119.1008014
1951.653846;"SALFORD";12;176693.1655;119.133109
1951.692308;"SALFORD";1;176675.043;119.1725641
1951.730769;"SALFORD";0;176647.5478;119.2130992
1951.769231;"SALFORD";4;176614.7054;119.2420987
1951.807692;"SALFORD";0;176583.7498;119.2538687
1951.846154;"SALFORD";0;176557.8327;119.2555248
1951.884615;"SALFORD";5;176529.0364;119.249089
1951.923077;"SALFORD";6;176486.6046;119.2285009
1951.961538;"SALFORD";4;176439.0441;119.1920356
1952;"SALFORD";12;176372.198;119.1214059
1952.038462;"SALFORD";10;176298.3571;119.0259288
1952.076923;"SALFORD";9;176233.4131;118.930208
1952.115385;"SALFORD";13;176163.7575;118.8190123
1952.153846;"SALFORD";17;176089.649;118.6932826
1952.192308;"SALFORD";32;176011.345;118.5539546
1952.230769;"SALFORD";54;175929.1446;118.4020396
1952.269231;"SALFORD";64;175843.2719;118.2384109
1952.307692;"SALFORD";75;175754.0397;118.0641088
1952.346154;"SALFORD";93;175661.6684;117.8799948
1952.384615;"SALFORD";127;175566.4616;117.6870942
1952.423077;"SALFORD";176;175468.6744;117.4863363
1952.461538;"SALFORD";165;175368.5613;117.2786475
1952.5;"SALFORD";174;175266.4298;117.0650651
1952.538462;"SALFORD";133;175162.4934;116.8464299
1952.576923;"SALFORD";114;175057.0604;116.6237816
1952.615385;"SALFORD";84;174950.3847;116.398045
1952.653846;"SALFORD";53;174842.7195;116.1701438
1952.692308;"SALFORD";70;174734.3752;115.9411227
1952.730769;"SALFORD";86;174625.5619;115.7118139
1952.769231;"SALFORD";145;174516.6048;115.4832928
1952.807692;"SALFORD";144;174407.7135;115.2563919
1952.846154;"SALFORD";153;174299.1988;115.0321556
1952.884615;"SALFORD";81;174191.314;114.8115076
1952.923077;"SALFORD";94;174084.3122;114.5953732
1952.961538;"SALFORD";62;173978.5034;114.384791
1953;"SALFORD";95;173847.3444;114.1290979
1953.038462;"SALFORD";111;173717.0649;113.8806249
1953.076923;"SALFORD";81;173614.6798;113.6892378
1953.115385;"SALFORD";60;173538.8033;113.5491831
