# derived from measlesUKUS.csv from 
# https://datadryad.org/resource/doi:10.5061/dryad.r4q34
# US data come from Project Tycho.
# England and Wales data are the city of London plus the largest 39 cities that were more than 50km from London.
# cases is reported measles cases per biweek
# births is estimated recruitment of susceptibles per biweek
"year";"city";"cases";"pop";"births"
1944;"LONDON";180;2453642.319;1702.729265
1944.038462;"LONDON";271;2443251.37;1675.561132
1944.076923;"LONDON";423;2434526.681;1651.419491
1944.115385;"LONDON";452;2428999.778;1635.157957
1944.153846;"LONDON";518;2424470.223;1620.71078
1944.192308;"LONDON";530;2419727.129;1603.803779
1944.230769;"LONDON";658;2416005.326;1586.682085
1944.269231;"LONDON";556;2414421.417;1573.44783
1944.307692;"LONDON";420;2414809.268;1565.870683
1944.346154;"LONDON";420;2415960.401;1561.752986
1944.384615;"LONDON";430;2417949.526;1559.158223
1944.423077;"LONDON";513;2421686.465;1557.676184
1944.461538;"LONDON";338;2426689.113;1558.498998
1944.5;"LONDON";260;2434719.078;1562.764144
1944.538462;"LONDON";163;2444456.527;1570.141298
1944.576923;"LONDON";83;2453557.137;1578.432934
1944.615385;"LONDON";78;2461061.094;1585.88729
1944.653846;"LONDON";48;2469215.264;1594.530518
1944.692308;"LONDON";43;2480927.041;1607.587815
1944.730769;"LONDON";56;2496974.494;1626.481405
1944.769231;"LONDON";82;2514360.506;1647.822345
1944.807692;"LONDON";145;2529284.828;1666.753284
1944.846154;"LONDON";114;2540995.743;1681.899471
1944.884615;"LONDON";175;2553205.572;1697.957789
1944.923077;"LONDON";207;2570108.553;1720.514855
1944.961538;"LONDON";277;2587729.129;1744.389286
1945;"LONDON";404;2610730.756;1776.02753
1945.038462;"LONDON";671;2634621.925;1809.320135
1945.076923;"LONDON";1387;2654363.171;1837.151607
1945.115385;"LONDON";1280;2669470.501;1858.613392
1945.153846;"LONDON";1963;2684833.311;1880.595241
1945.192308;"LONDON";2570;2705617.395;1910.53666
1945.230769;"LONDON";3294;2732028.627;1948.928046
1945.269231;"LONDON";2965;2758764.714;1988.12442
1945.307692;"LONDON";1873;2780328.451;2019.997807
1945.346154;"LONDON";1644;2796554.449;2044.118621
1945.384615;"LONDON";1433;2812803.847;2068.410437
1945.423077;"LONDON";980;2834438.652;2100.93412
1945.461538;"LONDON";754;2855988.518;2133.547614
1945.5;"LONDON";451;2882695.706;2174.285831
1945.538462;"LONDON";282;2909066.481;2214.83577
1945.576923;"LONDON";174;2929808.951;2246.997399
1945.615385;"LONDON";132;2945140.867;2270.916956
1945.653846;"LONDON";109;2960201.794;2294.565057
1945.692308;"LONDON";82;2979881.61;2325.674066
1945.730769;"LONDON";80;3003684.431;2363.680301
1945.769231;"LONDON";88;3026584.032;2400.646884
1945.807692;"LONDON";79;3044096.118;2429.260729
1945.846154;"LONDON";46;3056757.06;2450.146326
1945.884615;"LONDON";77;3068913.592;2470.41086
1945.923077;"LONDON";76;3084391.256;2496.512434
1945.961538;"LONDON";94;3098941.869;2521.438923
1946;"LONDON";162;3115678.985;2550.730413
1946.038462;"LONDON";209;3130944.657;2578.076784
1946.076923;"LONDON";458;3142034.949;2598.402114
1946.115385;"LONDON";706;3149784.238;2612.825536
1946.153846;"LONDON";761;3156986.163;2626.423553
1946.192308;"LONDON";987;3165897.814;2643.467368
1946.230769;"LONDON";1339;3175898.701;2662.883809
1946.269231;"LONDON";1885;3184840.148;2680.427336
1946.307692;"LONDON";2110;3191209.141;2692.976155
1946.346154;"LONDON";1856;3195595.982;2701.597569
1946.384615;"LONDON";1870;3199620.677;2709.436528
1946.423077;"LONDON";2040;3204535.566;2718.844772
1946.461538;"LONDON";2058;3208953.397;2727.013358
1946.5;"LONDON";1529;3213830.043;2735.431668
1946.538462;"LONDON";970;3218140.282;2742.07297
1946.576923;"LONDON";726;3221198.736;2745.976735
1946.615385;"LONDON";510;3223314.677;2748.156087
1946.653846;"LONDON";286;3225277.678;2749.590621
1946.692308;"LONDON";171;3227727.315;2750.518238
1946.730769;"LONDON";162;3230566.322;2749.967543
1946.769231;"LONDON";188;3233261.524;2747.722046
1946.807692;"LONDON";224;3235366.03;2744.582137
1946.846154;"LONDON";314;3236946.921;2741.513338
1946.884615;"LONDON";356;3238557.3;2737.734402
1946.923077;"LONDON";460;3240777.526;2731.759284
1946.961538;"LONDON";482;3243128.56;2724.666642
1947;"LONDON";586;3246307.601;2714.278086
1947.038462;"LONDON";796;3249737.867;2702.507815
1947.076923;"LONDON";1065;3252696.567;2691.982752
1947.115385;"LONDON";1241;3255821.61;2680.587586
1947.153846;"LONDON";1230;3259098.645;2668.389448
1947.192308;"LONDON";1012;3262513.372;2655.455201
1947.230769;"LONDON";981;3266049.667;2641.858639
1947.269231;"LONDON";1015;3269694.655;2627.66111
1947.307692;"LONDON";771;3273431.661;2612.938667
1947.346154;"LONDON";1031;3277247.918;2597.752063
1947.384615;"LONDON";1093;3281127.175;2582.175799
1947.423077;"LONDON";1196;3285055.191;2566.276404
1947.461538;"LONDON";1076;3289017.742;2550.120299
1947.5;"LONDON";1029;3292998.504;2533.782477
1947.538462;"LONDON";828;3296984.838;2517.322835
1947.576923;"LONDON";669;3300960.413;2500.816437
1947.615385;"LONDON";372;3304911.01;2484.329654
1947.653846;"LONDON";171;3308822.4;2467.928863
1947.692308;"LONDON";84;3312678.29;2451.689099
1947.730769;"LONDON";71;3316465.976;2435.670309
1947.769231;"LONDON";113;3320168.706;2419.949513
1947.807692;"LONDON";108;3323773.696;2404.586932
1947.846154;"LONDON";188;3327264.748;2389.657276
1947.884615;"LONDON";241;3330627.59;2375.227076
1947.923077;"LONDON";305;3333847.903;2361.363029
1947.961538;"LONDON";248;3336909.688;2348.139083
1948;"LONDON";478;3340510.865;2332.527521
1948.038462;"LONDON";624;3343885.497;2317.841063
1948.076923;"LONDON";1160;3346379.248;2306.942404
1948.115385;"LONDON";1532;3348145.241;2299.199581
1948.153846;"LONDON";2235;3349810.436;2291.874159
1948.192308;"LONDON";2973;3351903.457;2282.634318
1948.230769;"LONDON";3302;3354309.706;2271.956465
1948.269231;"LONDON";2507;3356520.153;2262.09321
1948.307692;"LONDON";2037;3358143.248;2254.808403
1948.346154;"LONDON";2080;3359288.169;2249.647483
1948.384615;"LONDON";2128;3360365.796;2244.768479
1948.423077;"LONDON";1901;3361718.23;2238.618052
1948.461538;"LONDON";1635;3362977.585;2232.86015
1948.5;"LONDON";1245;3364430.262;2226.177853
1948.538462;"LONDON";1009;3365775.646;2219.953284
1948.576923;"LONDON";717;3366777.499;2215.293931
1948.615385;"LONDON";378;3367494.664;2211.948022
1948.653846;"LONDON";269;3368181.851;2208.733912
1948.692308;"LONDON";171;3369064.789;2204.5971
1948.730769;"LONDON";176;3370122.811;2199.635276
1948.769231;"LONDON";164;3371149.407;2194.825291
1948.807692;"LONDON";242;3371956.921;2191.052894
1948.846154;"LONDON";216;3372560.603;2188.242241
1948.884615;"LONDON";262;3373167.284;2185.430142
1948.923077;"LONDON";333;3373985.954;2181.655849
1948.961538;"LONDON";290;3374824.258;2177.819617
1949;"LONDON";622;3375914.022;2172.879551
1949.038462;"LONDON";844;3377048.017;2167.772645
1949.076923;"LONDON";1305;3377982.652;2163.565197
1949.115385;"LONDON";1554;3378694.235;2160.350329
1949.153846;"LONDON";1912;3379412.13;2157.084673
1949.192308;"LONDON";2265;3380373.002;2152.669622
1949.230769;"LONDON";3010;3381570.399;2147.061032
1949.269231;"LONDON";3334;3382752.706;2141.381453
1949.307692;"LONDON";2711;3383677.362;2136.796028
1949.346154;"LONDON";2216;3384355.162;2133.341744
1949.384615;"LONDON";2058;3385013.694;2129.877306
1949.423077;"LONDON";1884;3385860.372;2125.256069
1949.461538;"LONDON";1521;3386663.705;2120.64055
1949.5;"LONDON";1152;3387593.261;2114.898276
1949.538462;"LONDON";682;3388436.811;2109.201914
1949.576923;"LONDON";496;3389033.729;2104.696584
1949.615385;"LONDON";316;3389435.463;2101.351319
1949.653846;"LONDON";212;3389787.165;2098.048367
1949.692308;"LONDON";108;3390184.521;2093.707647
1949.730769;"LONDON";79;3390545.822;2088.409073
1949.769231;"LONDON";84;3390760.331;2083.256613
1949.807692;"LONDON";96;3390805.387;2079.266565
1949.846154;"LONDON";56;3390767.042;2076.351858
1949.884615;"LONDON";51;3390652.712;2073.520272
1949.923077;"LONDON";57;3390393.991;2069.866626
1949.961538;"LONDON";66;3390001.615;2066.367568
1950;"LONDON";96;3389305.961;2062.236778
1950.038462;"LONDON";60;3388407.432;2058.353279
1950.076923;"LONDON";80;3387539.496;2055.435694
1950.115385;"LONDON";142;3386815.325;2053.343377
1950.153846;"LONDON";120;3386024.496;2051.344189
1950.192308;"LONDON";114;3384888.94;2048.796211
1950.230769;"LONDON";205;3383343.693;2045.80588
1950.269231;"LONDON";345;3381690.818;2042.99763
1950.307692;"LONDON";344;3380296.957;2040.886644
1950.346154;"LONDON";524;3379220.148;2039.37127
1950.384615;"LONDON";829;3378117.6;2037.919079
1950.423077;"LONDON";1091;3376622.315;2036.062828
1950.461538;"LONDON";1174;3375105.851;2034.29506
1950.5;"LONDON";1282;3373197.564;2032.201826
1950.538462;"LONDON";1181;3371294.743;2030.212504
1950.576923;"LONDON";1138;3369791.399;2028.694128
1950.615385;"LONDON";724;3368680.565;2027.589333
1950.653846;"LONDON";515;3367593.236;2026.515102
1950.692308;"LONDON";308;3366182.362;2025.117446
1950.730769;"LONDON";472;3364502.999;2023.41985
1950.769231;"LONDON";669;3362926.04;2021.759166
1950.807692;"LONDON";983;3361760.936;2020.450098
1950.846154;"LONDON";1088;3360945.709;2019.473948
1950.884615;"LONDON";1593;3360194.89;2018.498923
1950.923077;"LONDON";2446;3359288.453;2017.195705
1950.961538;"LONDON";3090;3358504.859;2015.881425
1951;"LONDON";4734;3357721.42;2014.210506
1951.038462;"LONDON";4395;3357136.755;2012.506531
1951.076923;"LONDON";5297;3356817.436;2011.119187
1951.115385;"LONDON";6356;3356651.63;2010.066809
1951.153846;"LONDON";7061;3356554.564;2009.004553
1951.192308;"LONDON";6637;3356509.967;2007.576238
1951.230769;"LONDON";4641;3356589.182;2005.773255
1951.269231;"LONDON";2821;3356788.194;2003.956468
1951.307692;"LONDON";1888;3357031.108;2002.495023
1951.346154;"LONDON";1762;3357252.36;2001.396087
1951.384615;"LONDON";1449;3357507.713;2000.295178
1951.423077;"LONDON";960;3357886.679;1998.82737
1951.461538;"LONDON";761;3358303.883;1997.361054
1951.5;"LONDON";429;3358865.986;1995.53412
1951.538462;"LONDON";269;3359453.523;1993.716932
1951.576923;"LONDON";162;3359931.767;1992.274005
1951.615385;"LONDON";116;3360289.197;1991.198679
1951.653846;"LONDON";119;3360640.069;1990.13223
1951.692308;"LONDON";85;3361092.583;1988.723315
1951.730769;"LONDON";54;3361617.939;1986.988318
1951.769231;"LONDON";103;3362087.846;1985.283253
1951.807692;"LONDON";118;3362407.28;1983.946173
1951.846154;"LONDON";100;3362610.815;1982.959255
1951.884615;"LONDON";69;3362773.305;1981.989156
1951.923077;"LONDON";58;3362928.336;1980.720696
1951.961538;"LONDON";44;3363001.437;1979.483718
1952;"LONDON";66;3362960.177;1977.99799
1952.038462;"LONDON";85;3362785.299;1976.579854
1952.076923;"LONDON";115;3362543.874;1975.486046
1952.115385;"LONDON";226;3362220.665;1974.42809
1952.153846;"LONDON";371;3361820.23;1973.406393
1952.192308;"LONDON";457;3361347.103;1972.421374
1952.230769;"LONDON";501;3360806.075;1971.473967
1952.269231;"LONDON";504;3360201.454;1970.564222
1952.307692;"LONDON";497;3359538.151;1969.69317
1952.346154;"LONDON";560;3358820.408;1968.860901
1952.384615;"LONDON";849;3358053.094;1968.068301
1952.423077;"LONDON";1298;3357240.706;1967.315812
1952.461538;"LONDON";1353;3356387.725;1966.603889
1952.5;"LONDON";1396;3355499.09;1965.933359
1952.538462;"LONDON";1574;3354578.921;1965.304415
1952.576923;"LONDON";1870;3353632.173;1964.717866
1952.615385;"LONDON";1324;3352663.316;1964.17418
1952.653846;"LONDON";692;3351676.813;1963.67384
1952.692308;"LONDON";512;3350677.651;1963.217586
1952.730769;"LONDON";908;3349669.894;1962.805729
1952.769231;"LONDON";1646;3348658.668;1962.439036
1952.807692;"LONDON";2346;3347648.03;1962.117863
1952.846154;"LONDON";2197;3346642.975;1961.842897
1952.884615;"LONDON";2689;3345647.961;1961.614645
1952.923077;"LONDON";2892;3344667.453;1961.433634
1952.961538;"LONDON";2793;3343706.429;1961.300476
1953;"LONDON";4258;3342531.334;1961.203763
1953.038462;"LONDON";2891;3341381.803;1961.172324
1953.076923;"LONDON";3168;3340491.402;1961.1903
1953.115385;"LONDON";3664;3339837.773;1961.221631
1953.153846;"LONDON";3245;3339197.666;1961.266175
1953.192308;"LONDON";2810;3338360.448;1961.33705
1953.230769;"LONDON";2079;3337339.437;1961.433441
1953.269231;"LONDON";1464;3336340.633;1961.523798
1953.307692;"LONDON";788;3335556.711;1961.580189
1953.346154;"LONDON";610;3334975.612;1961.608699
1953.384615;"LONDON";614;3334400.053;1961.618814
1953.423077;"LONDON";504;3333639.093;1961.601614
1953.461538;"LONDON";464;3332883.792;1961.540225
1953.5;"LONDON";242;3331944.612;1961.385214
1953.538462;"LONDON";145;3331007.073;1961.138094
1953.576923;"LONDON";117;3330255.711;1960.855645
1953.615385;"LONDON";58;3329690.022;1960.593036
1953.653846;"LONDON";47;3329121.454;1960.275225
1953.692308;"LONDON";35;3328357.797;1959.771616
1953.730769;"LONDON";24;3327390.544;1958.990051
1953.769231;"LONDON";32;3326407.306;1958.0426
1953.807692;"LONDON";43;3325605.282;1957.140864
1953.846154;"LONDON";48;3324994.238;1956.382271
1953.884615;"LONDON";35;3324372.349;1955.536469
1953.923077;"LONDON";29;3323527.809;1954.287084
1953.961538;"LONDON";13;3322662.737;1952.883896
1954;"LONDON";27;3321548.371;1950.893666
1954.038462;"LONDON";23;3320400.337;1948.676224
1954.076923;"LONDON";35;3319456.666;1946.746652
1954.115385;"LONDON";58;3318736.069;1945.229095
1954.153846;"LONDON";66;3318003.941;1943.654055
1954.192308;"LONDON";98;3317013.152;1941.492447
1954.230769;"LONDON";96;3315751.254;1938.71428
1954.269231;"LONDON";160;3314468.387;1935.895463
1954.307692;"LONDON";143;3313427.272;1933.636295
1954.346154;"LONDON";116;3312639.425;1931.953242
1954.384615;"LONDON";103;3311845.108;1930.292776
1954.423077;"LONDON";151;3310779.208;1928.126258
1954.461538;"LONDON";174;3309706.001;1926.034674
1954.5;"LONDON";271;3308356.279;1923.564979
1954.538462;"LONDON";316;3307000.785;1921.275577
1954.576923;"LONDON";249;3305913.727;1919.616696
1954.615385;"LONDON";210;3305097.654;1918.478172
1954.653846;"LONDON";144;3304282.182;1917.457909
1954.692308;"LONDON";144;3303196.396;1916.270476
1954.730769;"LONDON";243;3301843.976;1915.120351
1954.769231;"LONDON";389;3300498.813;1914.339898
1954.807692;"LONDON";539;3299430.44;1914.03968
1954.846154;"LONDON";418;3298634.247;1914.001693
1954.884615;"LONDON";535;3297843.682;1914.162801
1954.923077;"LONDON";863;3296798.915;1914.658717
1954.961538;"LONDON";1098;3295766.196;1915.510932
1955;"LONDON";1856;3294495.203;1917.128303
1955.038462;"LONDON";1793;3293245.286;1919.296699
1955.076923;"LONDON";3240;3292262.094;1921.441109
1955.115385;"LONDON";4804;3291533.302;1923.253014
1955.153846;"LONDON";6106;3290813.516;1925.252778
1955.192308;"LONDON";6311;3289865.333;1928.151109
1955.230769;"LONDON";7020;3288700.016;1932.141392
1955.269231;"LONDON";5905;3287554.306;1936.455622
1955.307692;"LONDON";3025;3286653.18;1940.131428
1955.346154;"LONDON";2126;3285985.492;1942.991966
1955.384615;"LONDON";1885;3285325.63;1945.942748
1955.423077;"LONDON";1724;3284456.726;1949.975424
1955.461538;"LONDON";1002;3283600.384;1954.104515
1955.5;"LONDON";663;3282547.972;1959.36306
1955.538462;"LONDON";358;3281513.27;1964.675368
1955.576923;"LONDON";254;3280699.432;1968.933487
1955.615385;"LONDON";164;3280096.19;1972.116066
1955.653846;"LONDON";134;3279500.4;1975.270951
1955.692308;"LONDON";60;3278715.533;1979.422717
1955.730769;"LONDON";57;3277750.839;1984.478019
1955.769231;"LONDON";74;3276802.23;1989.355493
1955.807692;"LONDON";61;3276055.967;1993.080474
1955.846154;"LONDON";72;3275502.916;1995.762847
1955.884615;"LONDON";59;3274956.222;1998.320253
1955.923077;"LONDON";42;3274236.142;2001.541829
1955.961538;"LONDON";28;3273526.209;2004.515746
1956;"LONDON";50;3272653.206;2007.831328
1956.038462;"LONDON";42;3271793.335;2010.735459
1956.076923;"LONDON";77;3271114.112;2012.749849
1956.115385;"LONDON";122;3270608.248;2014.106824
1956.153846;"LONDON";125;3270105.484;2015.318872
1956.192308;"LONDON";110;3269437.96;2016.755454
1956.230769;"LONDON";145;3268606.362;2018.263285
1956.269231;"LONDON";197;3267775.16;2019.512693
1956.307692;"LONDON";174;3267108.586;2020.329059
1956.346154;"LONDON";332;3266606.874;2020.854438
1956.384615;"LONDON";455;3266102.402;2021.302893
1956.423077;"LONDON";633;3265425.486;2021.810951
1956.461538;"LONDON";562;3264741.862;2022.227137
1956.5;"LONDON";672;3263875.139;2022.642865
1956.538462;"LONDON";650;3262993.813;2022.983558
1956.576923;"LONDON";483;3262275.141;2023.219663
1956.615385;"LONDON";490;3261727.736;2023.388502
1956.653846;"LONDON";358;3261171.505;2023.558809
1956.692308;"LONDON";202;3260416.775;2023.801022
1956.730769;"LONDON";217;3259448.313;2024.156473
1956.769231;"LONDON";336;3258452.392;2024.594083
1956.807692;"LONDON";388;3257631.758;2025.033476
1956.846154;"LONDON";464;3257002.562;2025.422089
1956.884615;"LONDON";534;3256358.618;2025.879765
1956.923077;"LONDON";656;3255479.884;2026.594765
1956.961538;"LONDON";794;3254575.341;2027.451436
1957;"LONDON";1274;3253404.815;2028.756557
1957.038462;"LONDON";1362;3252194.477;2030.303612
1957.076923;"LONDON";2324;3251196.412;2031.72287
1957.115385;"LONDON";3016;3250432.726;2032.878315
1957.153846;"LONDON";3821;3249655.39;2034.118088
1957.192308;"LONDON";4057;3248601.666;2035.876247
1957.230769;"LONDON";3844;3247256.829;2038.242272
1957.269231;"LONDON";3783;3245887.178;2040.759017
1957.307692;"LONDON";3420;3244773.9;2042.878903
1957.346154;"LONDON";2338;3243930.629;2044.519159
1957.384615;"LONDON";1940;3243079.705;2046.204478
1957.423077;"LONDON";1857;3241936.999;2048.50227
1957.461538;"LONDON";1608;3240785.582;2050.852434
1957.5;"LONDON";904;3239336.476;2053.848912
1957.538462;"LONDON";474;3237880.405;2056.886554
1957.576923;"LONDON";378;3236712.27;2059.335515
1957.615385;"LONDON";296;3235835.201;2061.176263
1957.653846;"LONDON";150;3234958.729;2063.013892
1957.692308;"LONDON";81;3233791.766;2065.45293
1957.730769;"LONDON";48;3232338.526;2068.466595
1957.769231;"LONDON";51;3230893.619;2071.42752
1957.807692;"LONDON";46;3229746.654;2073.739984
1957.846154;"LONDON";60;3228892.324;2075.437476
1957.884615;"LONDON";67;3228044.55;2077.092811
1957.923077;"LONDON";81;3226924.986;2079.234357
1957.961538;"LONDON";75;3225819.441;2081.28876
1958;"LONDON";60;3224470.773;2083.696005
1958.038462;"LONDON";57;3223162.026;2085.933497
1958.076923;"LONDON";120;3222134.881;2087.620512
1958.115385;"LONDON";242;3221125.604;2089.227991
1958.153846;"LONDON";320;3220134.529;2090.764393
1958.192308;"LONDON";372;3219161.997;2092.238156
1958.230769;"LONDON";415;3218208.86;2093.65694
1958.269231;"LONDON";725;3217275.082;2095.029739
1958.307692;"LONDON";577;3216361.628;2096.36406
1958.346154;"LONDON";785;3215468.483;2097.668852
1958.384615;"LONDON";1145;3214596.475;2098.951829
1958.423077;"LONDON";1049;3213745.955;2100.221402
1958.461538;"LONDON";990;3212917.282;2101.485978
1958.5;"LONDON";1020;3212111.252;2102.753293
1958.538462;"LONDON";1076;3211327.907;2104.032259
1958.576923;"LONDON";779;3210568.032;2105.330607
1958.615385;"LONDON";504;3209831.992;2106.656746
1958.653846;"LONDON";317;3209120.162;2108.019096
1958.692308;"LONDON";194;3208433.291;2109.425345
1958.730769;"LONDON";242;3207771.484;2110.88448
1958.769231;"LONDON";362;3207135.56;2112.403963
1958.807692;"LONDON";543;3206525.653;2113.992839
1958.846154;"LONDON";633;3205942.478;2115.658728
1958.884615;"LONDON";785;3205386.425;2117.410081
1958.923077;"LONDON";1194;3204857.893;2119.25538
1958.961538;"LONDON";1283;3204357.556;2121.202111
1959;"LONDON";2357;3203769.278;2123.818418
1959.038462;"LONDON";2285;3203215.646;2126.635178
1959.076923;"LONDON";2838;3202802.988;2129.021579
1959.115385;"LONDON";3122;3202508.031;2130.88064
1959.153846;"LONDON";2779;3202226.443;2132.805356
1959.192308;"LONDON";2747;3201866.851;2135.456947
1959.230769;"LONDON";2750;3201441.456;2138.91455
1959.269231;"LONDON";1667;3201036.042;2142.508327
1959.307692;"LONDON";1313;3200724.405;2145.486737
1959.346154;"LONDON";1438;3200495.91;2147.773289
1959.384615;"LONDON";1360;3200271.2;2150.111089
1959.423077;"LONDON";1157;3199975.011;2153.291244
1959.461538;"LONDON";809;3199680.612;2156.544686
1959.5;"LONDON";566;3199311.11;2160.711429
1959.538462;"LONDON";313;3198935.99;2164.971174
1959.576923;"LONDON";230;3198628.109;2168.44782
1959.615385;"LONDON";180;3198391.378;2171.090467
1959.653846;"LONDON";111;3198147.618;2173.764131
1959.692308;"LONDON";61;3197811.297;2177.368502
1959.730769;"LONDON";55;3197367.451;2181.936899
1959.769231;"LONDON";51;3196896.046;2186.561292
1959.807692;"LONDON";37;3196493.583;2190.300053
1959.846154;"LONDON";38;3196176.595;2193.122504
1959.884615;"LONDON";35;3195842.976;2195.962011
1959.923077;"LONDON";42;3195374.455;2199.76505
1959.961538;"LONDON";41;3194875.125;2203.586398
1960;"LONDON";36;3194202.319;2208.383102
1960.038462;"LONDON";45;3193481.642;2213.196034
1960.076923;"LONDON";78;3192871.458;2217.058934
1960.115385;"LONDON";94;3192398.077;2219.963786
1960.153846;"LONDON";155;3191911.425;2222.874252
1960.192308;"LONDON";190;3191247.498;2226.763635
1960.230769;"LONDON";160;3190396.946;2231.640565
1960.269231;"LONDON";177;3189532.176;2236.532548
1960.307692;"LONDON";218;3188834.122;2240.458059
1960.346154;"LONDON";186;3188309.687;2243.408524
1960.384615;"LONDON";187;3187786.318;2246.366298
1960.423077;"LONDON";283;3187093.251;2250.316943
1960.461538;"LONDON";256;3186409.029;2254.277483
1960.5;"LONDON";228;3185573.075;2259.24244
1960.538462;"LONDON";302;3184762.867;2264.221533
1960.576923;"LONDON";280;3184140.434;2268.215998
1960.615385;"LONDON";228;3183689.69;2271.218826
1960.653846;"LONDON";141;3183257.479;2274.226504
1960.692308;"LONDON";100;3182708.551;2278.244528
1960.730769;"LONDON";164;3182075.969;2283.280554
1960.769231;"LONDON";356;3181503.388;2288.329928
1960.807692;"LONDON";549;3181098.463;2292.379988
1960.846154;"LONDON";602;3180825.682;2295.423134
1960.884615;"LONDON";702;3180585.879;2298.47289
1960.923077;"LONDON";899;3180313.187;2302.54516
1960.961538;"LONDON";1347;3180100.236;2306.626156
1961;"LONDON";2407;3179927.061;2311.739681
1961.038462;"LONDON";2639;3179846.907;2316.861719
1961.076923;"LONDON";4805;3179851.891;2320.960151
1961.115385;"LONDON";6408;3179889.842;2324.032436
1961.153846;"LONDON";6742;3179959.502;2327.0984
1961.192308;"LONDON";6018;3180091.372;2331.175808
1961.230769;"LONDON";5258;3180317.841;2336.247042
1961.269231;"LONDON";4272;3180598.518;2341.284793
1961.307692;"LONDON";2322;3180860.484;2345.28184
1961.346154;"LONDON";1874;3181074.178;2348.258833
1961.384615;"LONDON";1600;3181302.699;2351.213402
1961.423077;"LONDON";1279;3181623.651;2355.116659
1961.461538;"LONDON";860;3181960.273;2358.973916
1961.5;"LONDON";574;3182396.478;2363.720445
1961.538462;"LONDON";375;3182840.685;2368.383973
1961.576923;"LONDON";265;3183196.513;2372.04203
1961.615385;"LONDON";184;3183460.892;2374.744489
1961.653846;"LONDON";179;3183720.122;2377.401338
1961.692308;"LONDON";96;3184055.719;2380.880712
1961.730769;"LONDON";77;3184451.038;2385.112444
1961.769231;"LONDON";89;3184814.755;2389.218734
1961.807692;"LONDON";87;3185074.507;2392.397045
1961.846154;"LONDON";80;3185249.766;2394.720576
1961.884615;"LONDON";73;3185403.045;2396.982026
1961.923077;"LONDON";69;3185574.666;2399.908888
1961.961538;"LONDON";39;3185703.117;2402.726692
1962;"LONDON";54;3185793.767;2406.082413
1962.038462;"LONDON";61;3185812.747;2409.269336
1962.076923;"LONDON";93;3185773.885;2411.686732
1962.115385;"LONDON";88;3185717.593;2413.431228
1962.153846;"LONDON";136;3185635.8;2415.107407
1962.192308;"LONDON";174;3185494.859;2417.253964
1962.230769;"LONDON";245;3185267.159;2419.786393
1962.269231;"LONDON";273;3184992.747;2422.172377
1962.307692;"LONDON";227;3184739.696;2423.967466
1962.346154;"LONDON";262;3184533.783;2425.25452
1962.384615;"LONDON";151;3184313.269;2426.484171
1962.423077;"LONDON";120;3184002.126;2428.047949
1962.461538;"LONDON";141;3183672.879;2429.523825
1962.5;"LONDON";139;3183239.731;2431.244799
1962.538462;"LONDON";265;3182789.803;2432.846227
1962.576923;"LONDON";242;3182420.285;2434.03519
1962.615385;"LONDON";234;3182139.751;2434.879461
1962.653846;"LONDON";185;3181857.622;2435.67714
1962.692308;"LONDON";154;3181481.329;2436.680908
1962.730769;"LONDON";224;3181015.029;2437.834805
1962.769231;"LONDON";380;3180557.606;2438.892209
1962.807692;"LONDON";588;3180202.617;2439.664399
1962.846154;"LONDON";850;3179944.074;2440.205687
1962.884615;"LONDON";812;3179694.747;2440.710732
1962.923077;"LONDON";1250;3179376.971;2441.337254
1962.961538;"LONDON";1716;3179079.209;2441.910127
1963;"LONDON";2071;3178740.912;2442.552209
1963.038462;"LONDON";1697;3178440.196;2443.123466
1963.076923;"LONDON";2091;3178231.691;2443.525418
1963.115385;"LONDON";2100;3178093.347;2443.798188
1963.153846;"LONDON";2371;3177973.921;2444.042701
1963.192308;"LONDON";2073;3177840.893;2444.332
1963.230769;"LONDON";2335;3177722.57;2444.631029
1963.269231;"LONDON";2625;3177654.572;2444.869329
1963.307692;"LONDON";2434;3177642.325;2445.01288
1963.346154;"LONDON";1512;3177656.621;2445.096027
1963.384615;"LONDON";1385;3177695.203;2445.155299
1963.423077;"LONDON";1438;3177780.042;2445.203267
1963.461538;"LONDON";1450;3177906.233;2445.214997
1963.5;"LONDON";1013;3178126.639;2445.17868
1963.538462;"LONDON";960;3178412.075;2445.093249
1963.576923;"LONDON";569;3178694.339;2444.987107
1963.615385;"LONDON";366;3178935.909;2444.887925
1963.653846;"LONDON";252;3179207.971;2444.76986
1963.692308;"LONDON";117;3179612.532;2444.588049
1963.730769;"LONDON";67;3180193.505;2444.319762
1963.769231;"LONDON";65;3180852.113;2444.012317
1963.807692;"LONDON";81;3181442.998;2443.736528
1963.846154;"LONDON";112;3181921.346;2443.514416
1963.884615;"LONDON";84;3182435.851;2443.277572
1963.923077;"LONDON";103;3183170.643;2442.943184
1963.961538;"LONDON";68;3183965.512;2442.587349
1964;"LONDON";62;3185040.425;2442.116862
1964.038462;"LONDON";77;3186192.455;2441.625066
1964.076923;"LONDON";135;3187187.17;2441.21173
1964.115385;"LONDON";135;3188245.756;2440.782675
1964.153846;"LONDON";160;3189369.71;2440.338921
1964.192308;"LONDON";248;3190560.547;2439.881483
1964.230769;"LONDON";291;3191819.143;2439.411618
1964.269231;"LONDON";246;3193147.526;2438.930152
1964.307692;"LONDON";210;3194546.353;2438.438416
